filename,count,deployment_id,timestamp,time,day,observation_period,prev_count,raw_change,change_for_log,monarch_change,time_diff_minutes,interval_minutes,permutation_number
SC1_20231119063001.JPG,11,SC1,20231119063001,2023-11-19T14:30:01Z,2023-11-19,SC1 2023-11-19,19,-8,-8,-2.0794415416798357,790,20,2
SC1_20231119065001.JPG,16,SC1,20231119065001,2023-11-19T14:50:01Z,2023-11-19,SC1 2023-11-19,11,5,5,1.6094379124341003,20,20,2
SC1_20231119071001.JPG,20,SC1,20231119071001,2023-11-19T15:10:01Z,2023-11-19,SC1 2023-11-19,16,4,4,1.3862943611198906,20,20,2
SC1_20231119073001.JPG,21,SC1,20231119073001,2023-11-19T15:30:01Z,2023-11-19,SC1 2023-11-19,20,1,1,0,20,20,2
SC1_20231119075001.JPG,11,SC1,20231119075001,2023-11-19T15:50:01Z,2023-11-19,SC1 2023-11-19,21,-10,-10,-2.302585092994046,20,20,2
SC1_20231119081001.JPG,13,SC1,20231119081001,2023-11-19T16:10:01Z,2023-11-19,SC1 2023-11-19,11,2,2,0.6931471805599453,20,20,2
SC1_20231119083001.JPG,12,SC1,20231119083001,2023-11-19T16:30:01Z,2023-11-19,SC1 2023-11-19,13,-1,-1,-0,20,20,2
SC1_20231119085001.JPG,9,SC1,20231119085001,2023-11-19T16:50:01Z,2023-11-19,SC1 2023-11-19,12,-3,-3,-1.0986122886681098,20,20,2
SC1_20231119091001.JPG,24,SC1,20231119091001,2023-11-19T17:10:01Z,2023-11-19,SC1 2023-11-19,9,15,15,2.70805020110221,20,20,2
SC1_20231119093001.JPG,19,SC1,20231119093001,2023-11-19T17:30:01Z,2023-11-19,SC1 2023-11-19,24,-5,-5,-1.6094379124341003,20,20,2
SC1_20231119095001.JPG,11,SC1,20231119095001,2023-11-19T17:50:01Z,2023-11-19,SC1 2023-11-19,19,-8,-8,-2.0794415416798357,20,20,2
SC1_20231119101001.JPG,11,SC1,20231119101001,2023-11-19T18:10:01Z,2023-11-19,SC1 2023-11-19,11,0,0.1,-2.3025850929940455,20,20,2
SC1_20231119103001.JPG,10,SC1,20231119103001,2023-11-19T18:30:01Z,2023-11-19,SC1 2023-11-19,11,-1,-1,-0,20,20,2
SC1_20231119105001.JPG,10,SC1,20231119105001,2023-11-19T18:50:01Z,2023-11-19,SC1 2023-11-19,10,0,0.1,-2.3025850929940455,20,20,2
SC1_20231119111001.JPG,11,SC1,20231119111001,2023-11-19T19:10:01Z,2023-11-19,SC1 2023-11-19,10,1,1,0,20,20,2
SC1_20231119113001.JPG,8,SC1,20231119113001,2023-11-19T19:30:01Z,2023-11-19,SC1 2023-11-19,11,-3,-3,-1.0986122886681098,20,20,2
SC1_20231119115001.JPG,9,SC1,20231119115001,2023-11-19T19:50:01Z,2023-11-19,SC1 2023-11-19,8,1,1,0,20,20,2
SC1_20231119121001.JPG,9,SC1,20231119121001,2023-11-19T20:10:01Z,2023-11-19,SC1 2023-11-19,9,0,0.1,-2.3025850929940455,20,20,2
SC1_20231119123001.JPG,6,SC1,20231119123001,2023-11-19T20:30:01Z,2023-11-19,SC1 2023-11-19,9,-3,-3,-1.0986122886681098,20,20,2
SC1_20231119125001.JPG,5,SC1,20231119125001,2023-11-19T20:50:01Z,2023-11-19,SC1 2023-11-19,6,-1,-1,-0,20,20,2
SC1_20231119131001.JPG,4,SC1,20231119131001,2023-11-19T21:10:01Z,2023-11-19,SC1 2023-11-19,5,-1,-1,-0,20,20,2
SC1_20231119133001.JPG,4,SC1,20231119133001,2023-11-19T21:30:01Z,2023-11-19,SC1 2023-11-19,4,0,0.1,-2.3025850929940455,20,20,2
SC1_20231119135001.JPG,2,SC1,20231119135001,2023-11-19T21:50:01Z,2023-11-19,SC1 2023-11-19,4,-2,-2,-0.6931471805599453,20,20,2
SC1_20231119141001.JPG,0,SC1,20231119141001,2023-11-19T22:10:01Z,2023-11-19,SC1 2023-11-19,2,-2,-2,-0.6931471805599453,20,20,2
SC1_20231119143001.JPG,1,SC1,20231119143001,2023-11-19T22:30:01Z,2023-11-19,SC1 2023-11-19,0,1,1,0,20,20,2
SC1_20231119145001.JPG,0,SC1,20231119145001,2023-11-19T22:50:01Z,2023-11-19,SC1 2023-11-19,1,-1,-1,-0,20,20,2
SC1_20231119151001.JPG,0,SC1,20231119151001,2023-11-19T23:10:01Z,2023-11-19,SC1 2023-11-19,0,0,0.1,-2.3025850929940455,20,20,2
SC1_20231119153001.JPG,0,SC1,20231119153001,2023-11-19T23:30:01Z,2023-11-19,SC1 2023-11-19,0,0,0.1,-2.3025850929940455,20,20,2
SC1_20231119161001.JPG,2,SC1,20231119161001,2023-11-20T00:10:01Z,2023-11-19,SC1 2023-11-19,0,2,2,0.6931471805599453,40,20,2
SC1_20231119165001.JPG,3,SC1,20231119165001,2023-11-20T00:50:01Z,2023-11-19,SC1 2023-11-19,2,1,1,0,40,20,2
SC1_20231120065001.JPG,4,SC1,20231120065001,2023-11-20T14:50:01Z,2023-11-20,SC1 2023-11-20,3,1,1,0,840,20,2
SC1_20231120073002.JPG,3,SC1,20231120073002,2023-11-20T15:30:02Z,2023-11-20,SC1 2023-11-20,4,-1,-1,-0,40.016666666666666,20,2
SC1_20231120081001.JPG,3,SC1,20231120081001,2023-11-20T16:10:01Z,2023-11-20,SC1 2023-11-20,3,0,0.1,-2.3025850929940455,39.983333333333334,20,2
SC1_20231120085001.JPG,3,SC1,20231120085001,2023-11-20T16:50:01Z,2023-11-20,SC1 2023-11-20,3,0,0.1,-2.3025850929940455,40,20,2
SC1_20231120093001.JPG,4,SC1,20231120093001,2023-11-20T17:30:01Z,2023-11-20,SC1 2023-11-20,3,1,1,0,40,20,2
SC1_20231120101001.JPG,6,SC1,20231120101001,2023-11-20T18:10:01Z,2023-11-20,SC1 2023-11-20,4,2,2,0.6931471805599453,40,20,2
SC1_20231120105001.JPG,3,SC1,20231120105001,2023-11-20T18:50:01Z,2023-11-20,SC1 2023-11-20,6,-3,-3,-1.0986122886681098,40,20,2
SC1_20231120113001.JPG,2,SC1,20231120113001,2023-11-20T19:30:01Z,2023-11-20,SC1 2023-11-20,3,-1,-1,-0,40,20,2
SC1_20231120121001.JPG,4,SC1,20231120121001,2023-11-20T20:10:01Z,2023-11-20,SC1 2023-11-20,2,2,2,0.6931471805599453,40,20,2
SC1_20231120125001.JPG,1,SC1,20231120125001,2023-11-20T20:50:01Z,2023-11-20,SC1 2023-11-20,4,-3,-3,-1.0986122886681098,40,20,2
SC2_20231117141501.JPG,118,SC2,20231117141501,2023-11-17T22:15:01Z,2023-11-17,SC2 2023-11-17,NA,NA,NA,NA,NA,20,2
SC2_20231117144001.JPG,93,SC2,20231117144001,2023-11-17T22:40:01Z,2023-11-17,SC2 2023-11-17,118,-25,-25,-3.2188758248682006,25,20,2
SC2_20231117150001.JPG,111,SC2,20231117150001,2023-11-17T23:00:01Z,2023-11-17,SC2 2023-11-17,93,18,18,2.8903717578961645,20,20,2
SC2_20231117152001.JPG,102,SC2,20231117152001,2023-11-17T23:20:01Z,2023-11-17,SC2 2023-11-17,111,-9,-9,-2.1972245773362196,20,20,2
SC2_20231117154001.JPG,90,SC2,20231117154001,2023-11-17T23:40:01Z,2023-11-17,SC2 2023-11-17,102,-12,-12,-2.4849066497880004,20,20,2
SC2_20231117160001.JPG,90,SC2,20231117160001,2023-11-18T00:00:01Z,2023-11-17,SC2 2023-11-17,90,0,0.1,-2.3025850929940455,20,20,2
SC2_20231117162001.JPG,99,SC2,20231117162001,2023-11-18T00:20:01Z,2023-11-17,SC2 2023-11-17,90,9,9,2.1972245773362196,20,20,2
SC2_20231117164001.JPG,100,SC2,20231117164001,2023-11-18T00:40:01Z,2023-11-17,SC2 2023-11-17,99,1,1,0,20,20,2
SC2_20231117170001.JPG,110,SC2,20231117170001,2023-11-18T01:00:01Z,2023-11-17,SC2 2023-11-17,100,10,10,2.302585092994046,20,20,2
SC2_20231117172001.JPG,90,SC2,20231117172001,2023-11-18T01:20:01Z,2023-11-17,SC2 2023-11-17,110,-20,-20,-2.995732273553991,20,20,2
SC2_20231118064001.JPG,113,SC2,20231118064001,2023-11-18T14:40:01Z,2023-11-18,SC2 2023-11-18,90,23,23,3.1354942159291497,800,20,2
SC2_20231118070001.JPG,108,SC2,20231118070001,2023-11-18T15:00:01Z,2023-11-18,SC2 2023-11-18,113,-5,-5,-1.6094379124341003,20,20,2
SC2_20231118072001.JPG,115,SC2,20231118072001,2023-11-18T15:20:01Z,2023-11-18,SC2 2023-11-18,108,7,7,1.9459101490553132,20,20,2
SC2_20231118074001.JPG,86,SC2,20231118074001,2023-11-18T15:40:01Z,2023-11-18,SC2 2023-11-18,115,-29,-29,-3.367295829986474,20,20,2
SC2_20231118080001.JPG,110,SC2,20231118080001,2023-11-18T16:00:01Z,2023-11-18,SC2 2023-11-18,86,24,24,3.1780538303479458,20,20,2
SC2_20231118082001.JPG,143,SC2,20231118082001,2023-11-18T16:20:01Z,2023-11-18,SC2 2023-11-18,110,33,33,3.4965075614664802,20,20,2
SC2_20231118084001.JPG,94,SC2,20231118084001,2023-11-18T16:40:01Z,2023-11-18,SC2 2023-11-18,143,-49,-49,-3.8918202981106265,20,20,2
SC2_20231118090001.JPG,111,SC2,20231118090001,2023-11-18T17:00:01Z,2023-11-18,SC2 2023-11-18,94,17,17,2.833213344056216,20,20,2
SC2_20231118092001.JPG,92,SC2,20231118092001,2023-11-18T17:20:01Z,2023-11-18,SC2 2023-11-18,111,-19,-19,-2.9444389791664403,20,20,2
SC2_20231118094001.JPG,82,SC2,20231118094001,2023-11-18T17:40:01Z,2023-11-18,SC2 2023-11-18,92,-10,-10,-2.302585092994046,20,20,2
SC2_20231118100001.JPG,91,SC2,20231118100001,2023-11-18T18:00:01Z,2023-11-18,SC2 2023-11-18,82,9,9,2.1972245773362196,20,20,2
SC2_20231118102001.JPG,95,SC2,20231118102001,2023-11-18T18:20:01Z,2023-11-18,SC2 2023-11-18,91,4,4,1.3862943611198906,20,20,2
SC2_20231118104001.JPG,75,SC2,20231118104001,2023-11-18T18:40:01Z,2023-11-18,SC2 2023-11-18,95,-20,-20,-2.995732273553991,20,20,2
SC2_20231118110001.JPG,92,SC2,20231118110001,2023-11-18T19:00:01Z,2023-11-18,SC2 2023-11-18,75,17,17,2.833213344056216,20,20,2
SC2_20231118112001.JPG,92,SC2,20231118112001,2023-11-18T19:20:01Z,2023-11-18,SC2 2023-11-18,92,0,0.1,-2.3025850929940455,20,20,2
SC2_20231118114001.JPG,77,SC2,20231118114001,2023-11-18T19:40:01Z,2023-11-18,SC2 2023-11-18,92,-15,-15,-2.70805020110221,20,20,2
SC2_20231118120001.JPG,88,SC2,20231118120001,2023-11-18T20:00:01Z,2023-11-18,SC2 2023-11-18,77,11,11,2.3978952727983707,20,20,2
SC2_20231118122001.JPG,102,SC2,20231118122001,2023-11-18T20:20:01Z,2023-11-18,SC2 2023-11-18,88,14,14,2.6390573296152584,20,20,2
SC2_20231118124001.JPG,103,SC2,20231118124001,2023-11-18T20:40:01Z,2023-11-18,SC2 2023-11-18,102,1,1,0,20,20,2
SC2_20231118130001.JPG,94,SC2,20231118130001,2023-11-18T21:00:01Z,2023-11-18,SC2 2023-11-18,103,-9,-9,-2.1972245773362196,20,20,2
SC2_20231118132001.JPG,65,SC2,20231118132001,2023-11-18T21:20:01Z,2023-11-18,SC2 2023-11-18,94,-29,-29,-3.367295829986474,20,20,2
SC2_20231118134001.JPG,94,SC2,20231118134001,2023-11-18T21:40:01Z,2023-11-18,SC2 2023-11-18,65,29,29,3.367295829986474,20,20,2
SC2_20231118140001.JPG,81,SC2,20231118140001,2023-11-18T22:00:01Z,2023-11-18,SC2 2023-11-18,94,-13,-13,-2.5649493574615367,20,20,2
SC2_20231118142000.JPG,84,SC2,20231118142000,2023-11-18T22:20:00Z,2023-11-18,SC2 2023-11-18,81,3,3,1.0986122886681098,19.983333333333334,20,2
SC2_20231118144001.JPG,97,SC2,20231118144001,2023-11-18T22:40:01Z,2023-11-18,SC2 2023-11-18,84,13,13,2.5649493574615367,20.016666666666666,20,2
SC2_20231118150001.JPG,68,SC2,20231118150001,2023-11-18T23:00:01Z,2023-11-18,SC2 2023-11-18,97,-29,-29,-3.367295829986474,20,20,2
SC2_20231118152001.JPG,56,SC2,20231118152001,2023-11-18T23:20:01Z,2023-11-18,SC2 2023-11-18,68,-12,-12,-2.4849066497880004,20,20,2
SC2_20231118154001.JPG,105,SC2,20231118154001,2023-11-18T23:40:01Z,2023-11-18,SC2 2023-11-18,56,49,49,3.8918202981106265,20,20,2
SC2_20231118160001.JPG,76,SC2,20231118160001,2023-11-19T00:00:01Z,2023-11-18,SC2 2023-11-18,105,-29,-29,-3.367295829986474,20,20,2
SC2_20231118162001.JPG,85,SC2,20231118162001,2023-11-19T00:20:01Z,2023-11-18,SC2 2023-11-18,76,9,9,2.1972245773362196,20,20,2
SC2_20231118164001.JPG,66,SC2,20231118164001,2023-11-19T00:40:01Z,2023-11-18,SC2 2023-11-18,85,-19,-19,-2.9444389791664403,20,20,2
SC2_20231118170001.JPG,75,SC2,20231118170001,2023-11-19T01:00:01Z,2023-11-18,SC2 2023-11-18,66,9,9,2.1972245773362196,20,20,2
SC2_20231119062002.JPG,39,SC2,20231119062002,2023-11-19T14:20:02Z,2023-11-19,SC2 2023-11-19,75,-36,-36,-3.58351893845611,800.0166666666667,20,2
SC2_20231119064001.JPG,50,SC2,20231119064001,2023-11-19T14:40:01Z,2023-11-19,SC2 2023-11-19,39,11,11,2.3978952727983707,19.983333333333334,20,2
SC2_20231119070001.JPG,41,SC2,20231119070001,2023-11-19T15:00:01Z,2023-11-19,SC2 2023-11-19,50,-9,-9,-2.1972245773362196,20,20,2
SC2_20231119072501.JPG,24,SC2,20231119072501,2023-11-19T15:25:01Z,2023-11-19,SC2 2023-11-19,41,-17,-17,-2.833213344056216,25,20,2
SC2_20231119074501.JPG,39,SC2,20231119074501,2023-11-19T15:45:01Z,2023-11-19,SC2 2023-11-19,24,15,15,2.70805020110221,20,20,2
SC2_20231119080501.JPG,31,SC2,20231119080501,2023-11-19T16:05:01Z,2023-11-19,SC2 2023-11-19,39,-8,-8,-2.0794415416798357,20,20,2
SC2_20231119082501.JPG,30,SC2,20231119082501,2023-11-19T16:25:01Z,2023-11-19,SC2 2023-11-19,31,-1,-1,-0,20,20,2
SC2_20231119084501.JPG,43,SC2,20231119084501,2023-11-19T16:45:01Z,2023-11-19,SC2 2023-11-19,30,13,13,2.5649493574615367,20,20,2
SC2_20231119090501.JPG,65,SC2,20231119090501,2023-11-19T17:05:01Z,2023-11-19,SC2 2023-11-19,43,22,22,3.091042453358316,20,20,2
SC2_20231119092501.JPG,53,SC2,20231119092501,2023-11-19T17:25:01Z,2023-11-19,SC2 2023-11-19,65,-12,-12,-2.4849066497880004,20,20,2
SC2_20231119094501.JPG,51,SC2,20231119094501,2023-11-19T17:45:01Z,2023-11-19,SC2 2023-11-19,53,-2,-2,-0.6931471805599453,20,20,2
SC2_20231119100501.JPG,30,SC2,20231119100501,2023-11-19T18:05:01Z,2023-11-19,SC2 2023-11-19,51,-21,-21,-3.044522437723423,20,20,2
SC2_20231119102501.JPG,9,SC2,20231119102501,2023-11-19T18:25:01Z,2023-11-19,SC2 2023-11-19,30,-21,-21,-3.044522437723423,20,20,2
SC2_20231119104501.JPG,1,SC2,20231119104501,2023-11-19T18:45:01Z,2023-11-19,SC2 2023-11-19,9,-8,-8,-2.0794415416798357,20,20,2
SC2_20231119111001.JPG,0,SC2,20231119111001,2023-11-19T19:10:01Z,2023-11-19,SC2 2023-11-19,1,-1,-1,-0,25,20,2
SC2_20231119113001.JPG,0,SC2,20231119113001,2023-11-19T19:30:01Z,2023-11-19,SC2 2023-11-19,0,0,0.1,-2.3025850929940455,20,20,2
SC2_20231119115501.JPG,0,SC2,20231119115501,2023-11-19T19:55:01Z,2023-11-19,SC2 2023-11-19,0,0,0.1,-2.3025850929940455,25,20,2
SC2_20231119121501.JPG,0,SC2,20231119121501,2023-11-19T20:15:01Z,2023-11-19,SC2 2023-11-19,0,0,0.1,-2.3025850929940455,20,20,2
SC2_20231119123501.JPG,0,SC2,20231119123501,2023-11-19T20:35:01Z,2023-11-19,SC2 2023-11-19,0,0,0.1,-2.3025850929940455,20,20,2
SC2_20231119125501.JPG,0,SC2,20231119125501,2023-11-19T20:55:01Z,2023-11-19,SC2 2023-11-19,0,0,0.1,-2.3025850929940455,20,20,2
SC4_20231203144001.JPG,436,SC4,20231203144001,2023-12-03T22:40:01Z,2023-12-03,SC4 2023-12-03,NA,NA,NA,NA,NA,20,2
SC4_20231203150000.JPG,495,SC4,20231203150000,2023-12-03T23:00:00Z,2023-12-03,SC4 2023-12-03,436,59,59,4.07753744390572,19.983333333333334,20,2
SC4_20231203152001.JPG,417,SC4,20231203152001,2023-12-03T23:20:01Z,2023-12-03,SC4 2023-12-03,495,-78,-78,-4.356708826689592,20.016666666666666,20,2
SC4_20231203154001.JPG,425,SC4,20231203154001,2023-12-03T23:40:01Z,2023-12-03,SC4 2023-12-03,417,8,8,2.0794415416798357,20,20,2
SC4_20231203160001.JPG,423,SC4,20231203160001,2023-12-04T00:00:01Z,2023-12-03,SC4 2023-12-03,425,-2,-2,-0.6931471805599453,20,20,2
SC4_20231203162001.JPG,436,SC4,20231203162001,2023-12-04T00:20:01Z,2023-12-03,SC4 2023-12-03,423,13,13,2.5649493574615367,20,20,2
SC4_20231203164001.JPG,616,SC4,20231203164001,2023-12-04T00:40:01Z,2023-12-03,SC4 2023-12-03,436,180,180,5.19295685089021,20,20,2
SC4_20231203170001.JPG,420,SC4,20231203170001,2023-12-04T01:00:01Z,2023-12-03,SC4 2023-12-03,616,-196,-196,-5.278114659230517,20,20,2
SC4_20231204065001.JPG,598,SC4,20231204065001,2023-12-04T14:50:01Z,2023-12-04,SC4 2023-12-04,420,178,178,5.181783550292085,830,20,2
SC4_20231204071001.JPG,607,SC4,20231204071001,2023-12-04T15:10:01Z,2023-12-04,SC4 2023-12-04,598,9,9,2.1972245773362196,20,20,2
SC4_20231204073001.JPG,607,SC4,20231204073001,2023-12-04T15:30:01Z,2023-12-04,SC4 2023-12-04,607,0,0.1,-2.3025850929940455,20,20,2
SC4_20231204075001.JPG,609,SC4,20231204075001,2023-12-04T15:50:01Z,2023-12-04,SC4 2023-12-04,607,2,2,0.6931471805599453,20,20,2
SC4_20231204081001.JPG,609,SC4,20231204081001,2023-12-04T16:10:01Z,2023-12-04,SC4 2023-12-04,609,0,0.1,-2.3025850929940455,20,20,2
SC4_20231204083001.JPG,516,SC4,20231204083001,2023-12-04T16:30:01Z,2023-12-04,SC4 2023-12-04,609,-93,-93,-4.532599493153256,20,20,2
SC4_20231204085001.JPG,508,SC4,20231204085001,2023-12-04T16:50:01Z,2023-12-04,SC4 2023-12-04,516,-8,-8,-2.0794415416798357,20,20,2
SC4_20231204091001.JPG,512,SC4,20231204091001,2023-12-04T17:10:01Z,2023-12-04,SC4 2023-12-04,508,4,4,1.3862943611198906,20,20,2
SC1_20231117114001.JPG,121,SC1,20231117114001,2023-11-17T19:40:01Z,2023-11-17,SC1 2023-11-17,NA,NA,NA,NA,NA,30,1
SC1_20231117121001.JPG,86,SC1,20231117121001,2023-11-17T20:10:01Z,2023-11-17,SC1 2023-11-17,121,-35,-35,-3.5553480614894135,30,30,1
SC1_20231117124001.JPG,103,SC1,20231117124001,2023-11-17T20:40:01Z,2023-11-17,SC1 2023-11-17,86,17,17,2.833213344056216,30,30,1
SC1_20231117131001.JPG,96,SC1,20231117131001,2023-11-17T21:10:01Z,2023-11-17,SC1 2023-11-17,103,-7,-7,-1.9459101490553132,30,30,1
SC1_20231117134001.JPG,118,SC1,20231117134001,2023-11-17T21:40:01Z,2023-11-17,SC1 2023-11-17,96,22,22,3.091042453358316,30,30,1
SC1_20231117141001.JPG,78,SC1,20231117141001,2023-11-17T22:10:01Z,2023-11-17,SC1 2023-11-17,118,-40,-40,-3.6888794541139363,30,30,1
SC1_20231117144001.JPG,94,SC1,20231117144001,2023-11-17T22:40:01Z,2023-11-17,SC1 2023-11-17,78,16,16,2.772588722239781,30,30,1
SC1_20231117151001.JPG,56,SC1,20231117151001,2023-11-17T23:10:01Z,2023-11-17,SC1 2023-11-17,94,-38,-38,-3.6375861597263857,30,30,1
SC1_20231117154001.JPG,37,SC1,20231117154001,2023-11-17T23:40:01Z,2023-11-17,SC1 2023-11-17,56,-19,-19,-2.9444389791664403,30,30,1
SC1_20231117161001.JPG,47,SC1,20231117161001,2023-11-18T00:10:01Z,2023-11-17,SC1 2023-11-17,37,10,10,2.302585092994046,30,30,1
SC1_20231117164001.JPG,50,SC1,20231117164001,2023-11-18T00:40:01Z,2023-11-17,SC1 2023-11-17,47,3,3,1.0986122886681098,30,30,1
SC1_20231117171001.JPG,72,SC1,20231117171001,2023-11-18T01:10:01Z,2023-11-17,SC1 2023-11-17,50,22,22,3.091042453358316,30,30,1
SC1_20231118063002.JPG,56,SC1,20231118063002,2023-11-18T14:30:02Z,2023-11-18,SC1 2023-11-18,72,-16,-16,-2.772588722239781,800.0166666666667,30,1
SC1_20231118070001.JPG,33,SC1,20231118070001,2023-11-18T15:00:01Z,2023-11-18,SC1 2023-11-18,56,-23,-23,-3.1354942159291497,29.983333333333334,30,1
SC1_20231118073001.JPG,44,SC1,20231118073001,2023-11-18T15:30:01Z,2023-11-18,SC1 2023-11-18,33,11,11,2.3978952727983707,30,30,1
SC1_20231118080001.JPG,55,SC1,20231118080001,2023-11-18T16:00:01Z,2023-11-18,SC1 2023-11-18,44,11,11,2.3978952727983707,30,30,1
SC1_20231118083001.JPG,51,SC1,20231118083001,2023-11-18T16:30:01Z,2023-11-18,SC1 2023-11-18,55,-4,-4,-1.3862943611198906,30,30,1
SC1_20231118090001.JPG,42,SC1,20231118090001,2023-11-18T17:00:01Z,2023-11-18,SC1 2023-11-18,51,-9,-9,-2.1972245773362196,30,30,1
SC1_20231118093001.JPG,48,SC1,20231118093001,2023-11-18T17:30:01Z,2023-11-18,SC1 2023-11-18,42,6,6,1.791759469228055,30,30,1
SC1_20231118100001.JPG,46,SC1,20231118100001,2023-11-18T18:00:01Z,2023-11-18,SC1 2023-11-18,48,-2,-2,-0.6931471805599453,30,30,1
SC1_20231118103001.JPG,46,SC1,20231118103001,2023-11-18T18:30:01Z,2023-11-18,SC1 2023-11-18,46,0,0.1,-2.3025850929940455,30,30,1
SC1_20231118110001.JPG,56,SC1,20231118110001,2023-11-18T19:00:01Z,2023-11-18,SC1 2023-11-18,46,10,10,2.302585092994046,30,30,1
SC1_20231118113001.JPG,40,SC1,20231118113001,2023-11-18T19:30:01Z,2023-11-18,SC1 2023-11-18,56,-16,-16,-2.772588722239781,30,30,1
SC1_20231118120001.JPG,47,SC1,20231118120001,2023-11-18T20:00:01Z,2023-11-18,SC1 2023-11-18,40,7,7,1.9459101490553132,30,30,1
SC1_20231118123001.JPG,44,SC1,20231118123001,2023-11-18T20:30:01Z,2023-11-18,SC1 2023-11-18,47,-3,-3,-1.0986122886681098,30,30,1
SC1_20231118130001.JPG,28,SC1,20231118130001,2023-11-18T21:00:01Z,2023-11-18,SC1 2023-11-18,44,-16,-16,-2.772588722239781,30,30,1
SC1_20231118133000.JPG,45,SC1,20231118133000,2023-11-18T21:30:00Z,2023-11-18,SC1 2023-11-18,28,17,17,2.833213344056216,29.983333333333334,30,1
SC1_20231118140001.JPG,41,SC1,20231118140001,2023-11-18T22:00:01Z,2023-11-18,SC1 2023-11-18,45,-4,-4,-1.3862943611198906,30.016666666666666,30,1
SC1_20231118143001.JPG,42,SC1,20231118143001,2023-11-18T22:30:01Z,2023-11-18,SC1 2023-11-18,41,1,1,0,30,30,1
SC1_20231118150001.JPG,3,SC1,20231118150001,2023-11-18T23:00:01Z,2023-11-18,SC1 2023-11-18,42,-39,-39,-3.6635616461296463,30,30,1
SC1_20231118153001.JPG,21,SC1,20231118153001,2023-11-18T23:30:01Z,2023-11-18,SC1 2023-11-18,3,18,18,2.8903717578961645,30,30,1
SC1_20231118160001.JPG,16,SC1,20231118160001,2023-11-19T00:00:01Z,2023-11-18,SC1 2023-11-18,21,-5,-5,-1.6094379124341003,30,30,1
SC1_20231118163001.JPG,22,SC1,20231118163001,2023-11-19T00:30:01Z,2023-11-18,SC1 2023-11-18,16,6,6,1.791759469228055,30,30,1
SC1_20231118170001.JPG,23,SC1,20231118170001,2023-11-19T01:00:01Z,2023-11-18,SC1 2023-11-18,22,1,1,0,30,30,1
SC1_20231119062001.JPG,20,SC1,20231119062001,2023-11-19T14:20:01Z,2023-11-19,SC1 2023-11-19,23,-3,-3,-1.0986122886681098,800,30,1
SC1_20231119065001.JPG,16,SC1,20231119065001,2023-11-19T14:50:01Z,2023-11-19,SC1 2023-11-19,20,-4,-4,-1.3862943611198906,30,30,1
SC1_20231119072001.JPG,20,SC1,20231119072001,2023-11-19T15:20:01Z,2023-11-19,SC1 2023-11-19,16,4,4,1.3862943611198906,30,30,1
SC1_20231119075001.JPG,11,SC1,20231119075001,2023-11-19T15:50:01Z,2023-11-19,SC1 2023-11-19,20,-9,-9,-2.1972245773362196,30,30,1
SC1_20231119082001.JPG,20,SC1,20231119082001,2023-11-19T16:20:01Z,2023-11-19,SC1 2023-11-19,11,9,9,2.1972245773362196,30,30,1
SC1_20231119085001.JPG,9,SC1,20231119085001,2023-11-19T16:50:01Z,2023-11-19,SC1 2023-11-19,20,-11,-11,-2.3978952727983707,30,30,1
SC1_20231119092001.JPG,13,SC1,20231119092001,2023-11-19T17:20:01Z,2023-11-19,SC1 2023-11-19,9,4,4,1.3862943611198906,30,30,1
SC1_20231119095001.JPG,11,SC1,20231119095001,2023-11-19T17:50:01Z,2023-11-19,SC1 2023-11-19,13,-2,-2,-0.6931471805599453,30,30,1
SC1_20231119102001.JPG,11,SC1,20231119102001,2023-11-19T18:20:01Z,2023-11-19,SC1 2023-11-19,11,0,0.1,-2.3025850929940455,30,30,1
SC1_20231119105001.JPG,10,SC1,20231119105001,2023-11-19T18:50:01Z,2023-11-19,SC1 2023-11-19,11,-1,-1,-0,30,30,1
SC1_20231119112001.JPG,7,SC1,20231119112001,2023-11-19T19:20:01Z,2023-11-19,SC1 2023-11-19,10,-3,-3,-1.0986122886681098,30,30,1
SC1_20231119115001.JPG,9,SC1,20231119115001,2023-11-19T19:50:01Z,2023-11-19,SC1 2023-11-19,7,2,2,0.6931471805599453,30,30,1
SC1_20231119122001.JPG,10,SC1,20231119122001,2023-11-19T20:20:01Z,2023-11-19,SC1 2023-11-19,9,1,1,0,30,30,1
SC1_20231119125001.JPG,5,SC1,20231119125001,2023-11-19T20:50:01Z,2023-11-19,SC1 2023-11-19,10,-5,-5,-1.6094379124341003,30,30,1
SC1_20231119132001.JPG,6,SC1,20231119132001,2023-11-19T21:20:01Z,2023-11-19,SC1 2023-11-19,5,1,1,0,30,30,1
SC1_20231119135001.JPG,2,SC1,20231119135001,2023-11-19T21:50:01Z,2023-11-19,SC1 2023-11-19,6,-4,-4,-1.3862943611198906,30,30,1
SC1_20231119142001.JPG,0,SC1,20231119142001,2023-11-19T22:20:01Z,2023-11-19,SC1 2023-11-19,2,-2,-2,-0.6931471805599453,30,30,1
SC1_20231119145001.JPG,0,SC1,20231119145001,2023-11-19T22:50:01Z,2023-11-19,SC1 2023-11-19,0,0,0.1,-2.3025850929940455,30,30,1
SC1_20231119152001.JPG,0,SC1,20231119152001,2023-11-19T23:20:01Z,2023-11-19,SC1 2023-11-19,0,0,0.1,-2.3025850929940455,30,30,1
SC1_20231119161001.JPG,2,SC1,20231119161001,2023-11-20T00:10:01Z,2023-11-19,SC1 2023-11-19,0,2,2,0.6931471805599453,50,30,1
